risk_score,file,function,line,operators,alloc_hits,guard_hits,has_cast,expression,reasons
50,net_system.c,abi_net_find_http_header_end,229,*,,,0,"static const unsigned char* abi_net_find_http_header_end(const unsigned char* bytes, size_t length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_find_http_header_end,235,+,,,0,if (bytes[index] == '\r' && bytes[index + 1u] == '\n' && bytes[index + 2u] == '\r' && bytes[index + 3u] == '\n') {,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,net_system.c,abi_net_parse_content_length_slice,242,*,,,0,"static int abi_net_parse_content_length_slice(const unsigned char* text, size_t length, size_t* out_length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_http_request_complete,274,*,,,0,"static int abi_net_http_request_complete(const unsigned char* bytes, size_t length, size_t* out_required_length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_http_request_complete,275,*,,,0,"const unsigned char* header_end = abi_net_find_http_header_end(bytes, length);",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_http_request_complete,291,+,,,0,while (line_end < header_body_offset && !(bytes[line_end] == '\r' && line_end + 1u < header_body_offset && bytes[line_end + 1u] == '\n')) {,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,net_system.c,abi_net_index_insert,354,*,,,0,"uint32_t* index_table,",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_find_free_slot_u64,374,*,,,0,"static int abi_net_find_free_slot_u64(uint64_t occupancy_bits, uint64_t valid_mask, uint32_t* out_slot) {",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_copy,476,*,,,0,"static void abi_net_copy(char* destination, size_t capacity, const char* source) {",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_string_from_bytes,541,*,,,0,"static const char* abi_net_string_from_bytes(const unsigned char* bytes, size_t length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_string_from_bytes,552,*,,,0,"kain_rc_set_string_length(output, kain_bounded_text_length((const char*)bytes, length));",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_set_socket_timeout_ms,645,*,,,0,"(void)setsockopt(socket_handle, SOL_SOCKET, SO_RCVTIMEO, (const char*)&timeout, sizeof(timeout));",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_set_socket_timeout_ms,646,*,,,0,"(void)setsockopt(socket_handle, SOL_SOCKET, SO_SNDTIMEO, (const char*)&timeout, sizeof(timeout));",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_send_all,659,*,,,0,"static int abi_net_send_all(SOCKET socket_handle, const unsigned char* bytes, size_t length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_send_all,663,*|+,,,0,"int written = send(socket_handle, (const char*)bytes + sent, chunk, 0);",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_decode_hex,679,*,,,0,"static int abi_net_decode_hex(const char* hex, unsigned char** out_bytes, size_t* out_length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_decode_hex,682,*,,,0,unsigned char* bytes;,no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_decode_hex,683,*,,,0,if (out_bytes) *out_bytes = 0;,no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_decode_hex,684,*,,,0,if (out_length) *out_length = 0u;,no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_decode_hex,698,+,,,0,int low = abi_net_hex_value(hex[index + 1u]);,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,net_system.c,abi_net_decode_hex,705,*,,,0,if (out_bytes) *out_bytes = bytes;,no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_decode_hex,706,*,,,0,if (out_length) *out_length = length / 2u;,no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_encode_hex,710,*,,,0,"static const char* abi_net_encode_hex(const unsigned char* bytes, size_t length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_append_bytes,729,*,,,0,"static int abi_net_append_bytes(unsigned char** buffer, size_t* length, size_t* capacity, const unsigned char* bytes, size_t byte_count) {",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_append_bytes,730,*,,,0,unsigned char* resized;,no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_alloc_connection,803,<<,,,0,bit = UINT64_C(1) << slot;,no nearby overflow or range guard | shift-based growth math
50,net_system.c,abi_net_alloc_listener,856,<<,,,0,bit = UINT64_C(1) << slot;,no nearby overflow or range guard | shift-based growth math
50,net_system.c,abi_net_alloc_request,911,<<,,,0,bit = UINT64_C(1) << slot;,no nearby overflow or range guard | shift-based growth math
50,net_system.c,abi_net_alloc_response,963,<<,,,0,bit = UINT64_C(1) << slot;,no nearby overflow or range guard | shift-based growth math
50,net_system.c,abi_net_alloc_server,1015,<<,,,0,bit = UINT64_C(1) << slot;,no nearby overflow or range guard | shift-based growth math
50,net_system.c,abi_net_set_header,1040,*,,,0,"static void abi_net_set_header(KainNativeNetHeader* headers, int64_t* header_count, const char* key, const char* value) {",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_set_header,1045,*|+,,,0,for (index = 0; index < *header_count; ++index) {,no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_set_header,1051,*,,,0,if (*header_count >= ABI_NET_MAX_HEADERS) {,no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_find_header,1060,*,,,0,"static const char* abi_net_find_header(const KainNativeNetHeader* headers, int64_t header_count, const char* key) {",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_bind_listener,1177,*,,,0,"setsockopt(socket_handle, SOL_SOCKET, SO_REUSEADDR, (const char*)&yes, sizeof(yes));",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_socket_local_port,1193,*,,,0,"if (getsockname(socket_handle, (struct sockaddr*)&address, &address_length) != 0) {",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_connect_loopback_socket,1216,*,,,0,"if (connect(socket_handle, (struct sockaddr*)&address, sizeof(address)) != 0) {",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_dispatch_route,1267,+,,,0,message.data_size = strlen(request->actor_payload) + 1u;,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,net_system.c,abi_net_parse_http_request,1290,*,,,0,"static int abi_net_parse_http_request(KainNativeHttpRequest* request, unsigned char* bytes, size_t length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_parse_http_request,1300,*,,,0,const char* content_length_text;,no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_parse_http_request,1379,*,malloc(,abi_net_size_add_overflow|overflow,0,request->body = (unsigned char*)malloc(required_length);,size math feeds allocation or copy sink | multiplication can amplify overflow | pointer or indexed arithmetic
50,net_system.c,abi_net_store_http_response,1425,*,malloc(,abi_net_size_add_overflow|overflow,0,response->body = (unsigned char*)malloc(allocation_size);,size math feeds allocation or copy sink | multiplication can amplify overflow | pointer or indexed arithmetic
50,net_system.c,abi_net_send_raw_http_client,1439,*,,,0,unsigned char* response_bytes = 0;,no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_send_raw_http_client,1496,*,,,0,"int read_count = recv(socket_handle, (char*)buffer, sizeof(buffer), 0);",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_send_raw_http_client,1512,*,,,0,"char* header_end = strstr((char*)response_bytes, ""\r\n\r\n"");",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_send_raw_http_client,1517,*,,,0,unsigned char* body = response_bytes;,no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_send_raw_http_client,1526,*,,,0,"line = strstr((char*)response_bytes, ""\r\n"");",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_send_raw_http_client,1530,*,,,0,"status_code_text = strchr((char*)response_bytes, ' ');",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_send_raw_http_client,1539,*,,,0,abi_net_protocol_from_http_version_token((char*)response_bytes);,no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_tcp_write_hex,1992,*,,,0,unsigned char* bytes = 0;,no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_tcp_close,2017,<<,,,0,g_connection_occupancy_bits &= ~(UINT64_C(1) << slot);,no nearby overflow or range guard | shift-based growth math
50,net_system.c,abi_tcp_listener_close,2031,<<,,,0,g_listener_occupancy_bits &= ~(UINT64_C(1) << slot);,no nearby overflow or range guard | shift-based growth math
50,net_system.c,abi_http_request_set_body_hex,2082,*,,,0,unsigned char* bytes = 0;,no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_http_request_destroy,2230,<<,,,0,g_request_occupancy_bits &= ~(UINT64_C(1) << slot);,no nearby overflow or range guard | shift-based growth math
50,net_system.c,abi_http_response_destroy,2244,<<,,,0,g_response_occupancy_bits &= ~(UINT64_C(1) << slot);,no nearby overflow or range guard | shift-based growth math
50,net_system.c,abi_net_http_server_pump_one,2308,*,,,0,unsigned char* request_bytes = 0;,no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_http_server_pump_one,2322,*,,,0,"int read_count = recv(accepted, (char*)buffer, sizeof(buffer), 0);",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_http_concurrency_request_ok,2437,*|+|-,,,0,"read_count = recv(accepted, (char*)bytes + length, (int)(expected_request_length - length), 0);",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_http_concurrency_server_thread,2475,+,,,0,"abi_net_atomic_store_u64(&ctx->accepted_ready_count, accepted_count + 1u);",no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,net_system.c,abi_net_http_concurrency_server_thread,2915,*,,,0,"static int64_t abi_net_respond_bytes(KainNativeHttpRequest* request, int64_t status_code, const unsigned char* payload, size_t payload_length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_http_concurrency_server_thread,2959,*,,,0,"return abi_net_respond_bytes(request, status_code, (const unsigned char*)text, strlen(text));",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_http_concurrency_server_thread,2964,*,,,0,unsigned char* bytes = 0;,no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_http_concurrency_server_thread,2986,<<,,,0,g_server_occupancy_bits &= ~(UINT64_C(1) << slot);,no nearby overflow or range guard | shift-based growth math
50,ownership.c,kain_ownership_pointer_index_slot,94,*,,,0,static uint32_t kain_ownership_pointer_index_slot(const void* ptr) {,no nearby overflow or range guard | multiplication can amplify overflow
50,ownership.c,kain_ownership_index_insert_unlocked,116,*,,,0,"static int kain_ownership_index_insert_unlocked(const void* ptr, int slot) {",no nearby overflow or range guard | multiplication can amplify overflow
50,ownership.c,kain_ownership_index_remove_unlocked,157,*,,,0,"static int kain_ownership_index_remove_unlocked(const void* ptr, int slot) {",no nearby overflow or range guard | multiplication can amplify overflow
50,ownership.c,kain_ownership_find_slot,197,*,,,0,static int kain_ownership_find_slot(const void* ptr) {,no nearby overflow or range guard | multiplication can amplify overflow
